project_id,agency,description,project_type,year_open_planned,year_horizon,date_open_actual
OhioDOT-13994CUY-006-08.17,OhioDOT,CUY-006-08.17,other,2008.0,2028.0,
