poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
23733-5442,", , GEA8719.45",5-Major Collector,,,rural,Major Collector,Major Collector,,Ohio,OhioDOT,", , GEA8719.45"
