poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
86594-3473,", , BRO76311.9",6-Minor Collector,,,rural,Minor Collector,Minor Collector,,Ohio,OhioDOT,", , BRO76311.9"
