poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
87206-2351,", , ADA410.96",5-Major Collector,,,rural,Major Collector,Major Collector,,Ohio,OhioDOT,", , ADA410.96"
